"","Achnanthes rupestoides","Achnanthales","Achnanthes","Cocconeis","Karayevia","Kolbesia","Planothidium","Psammothidium","Rossithidium"
"547773",0,1,0,0,0,0,1,0,0
"547775",0,1,0,0,0,0,1,0,0
"550749",1,1,0,1,0,1,0,1,0
"550811",0,1,0,1,0,0,1,0,0
"550919",1,1,0,1,0,0,1,1,0
"551066",1,1,0,1,0,0,1,1,0
"551071",1,1,1,1,0,0,1,0,0
"551073",0,1,0,1,0,0,1,0,0
"551074",1,1,1,1,0,0,1,0,0
"551075",1,1,0,1,0,0,1,1,0
"551100",0,1,0,1,0,0,1,0,0
"551208",0,1,0,1,0,0,1,0,0
"551329",0,1,0,1,0,0,1,0,0
"551334",0,1,0,1,0,0,1,0,0
"551506",0,1,0,1,0,0,1,1,0
"551540",0,1,0,1,0,0,1,0,0
"551542",0,1,0,1,0,0,0,0,0
"551594",0,1,0,1,0,0,1,1,0
"551599",0,1,0,1,0,0,0,0,0
"551611",0,1,0,1,0,0,0,0,0
"551624",0,1,0,1,0,0,1,0,0
"551689",0,1,0,1,0,0,1,1,0
"552046",0,1,0,1,0,0,0,0,0
"552066",0,1,0,1,0,0,1,0,0
"552515",0,1,0,1,0,0,1,0,0
"552524",0,0,0,1,0,0,1,0,0
"552660",0,1,0,1,0,1,1,0,0
"552713",0,1,0,1,0,0,1,0,0
"552833",0,1,0,1,0,0,1,0,0
"552840",0,1,0,1,0,0,1,0,0
"553086",0,1,0,1,1,1,1,1,0
"553173",0,1,0,1,0,1,1,1,0
"553225",0,1,0,1,0,0,0,0,0
"553240",0,1,0,1,0,0,1,0,0
"553422",1,1,0,1,0,0,1,0,0
"553427",1,1,0,1,0,1,1,0,0
"553428",1,1,0,1,0,0,1,0,0
"553429",0,1,0,1,0,0,1,0,0
"553509",1,1,0,1,0,0,1,1,0
"553515",0,1,0,1,0,0,1,0,0
"553519",1,1,0,1,0,0,1,0,0
"553576",0,1,0,1,0,0,1,0,0
"553583",0,1,0,1,0,0,1,1,0
"553614",0,1,0,1,0,0,1,0,0
"553624",0,1,0,1,0,0,1,0,0
"553789",0,1,0,1,0,0,0,0,0
"554087",0,1,0,1,0,0,1,0,0
"554093",0,1,0,1,0,0,1,0,0
"554099",0,0,0,1,0,0,1,0,0
"554439",0,1,0,1,0,0,1,0,0
"554524",0,1,0,1,0,0,1,0,0
"554556",0,1,0,1,0,0,1,0,0
"554560",0,1,0,1,0,0,0,0,0
"554620",0,1,0,1,0,0,1,0,0
"554911",0,1,0,1,0,0,1,0,0
"555010",0,1,0,0,0,0,0,0,0
"555066",0,1,0,0,0,0,0,0,0
"555067",0,1,0,1,0,0,1,1,0
"555280",0,1,0,1,0,0,1,0,0
"555296",0,1,0,1,0,0,1,1,0
"555402",0,1,0,0,1,0,1,0,0
"555455",0,1,0,1,0,1,1,0,0
"555472",0,1,0,1,0,0,1,0,0
"555528",0,1,0,1,0,0,0,1,0
"555543",0,0,0,1,0,0,1,0,0
"555625",0,1,0,0,0,0,0,0,0
"555646",0,1,0,0,0,0,1,1,0
"555694",0,1,0,0,0,0,1,1,0
"555699",0,1,0,1,0,0,1,0,0
"555701",0,1,0,1,0,0,1,0,0
"555702",0,1,0,1,0,0,1,1,0
"555724",0,1,0,1,0,0,1,1,0
"555730",0,1,0,1,0,0,1,0,0
"555814",1,1,0,1,0,0,1,0,0
"555855",1,1,0,1,0,1,1,0,0
"555859",0,1,0,1,0,1,1,1,0
"555864",0,1,0,1,0,1,1,0,0
"555866",1,1,0,0,0,0,1,1,0
"555870",0,0,0,1,0,1,1,0,0
"555881",0,0,0,1,0,0,1,0,0
"555936",0,1,0,1,0,0,1,0,0
"555972",0,1,0,1,0,1,1,1,0
"555990",0,1,0,1,0,1,1,1,0
"556067",0,1,0,1,0,0,1,0,0
"556162",0,1,0,1,0,0,1,0,0
"556170",0,1,0,1,0,1,1,1,0
"556173",0,1,0,1,0,0,1,0,0
"556177",0,1,0,1,0,0,1,0,0
"556193",0,1,0,1,0,0,1,0,0
"556349",0,1,0,1,0,0,0,0,0
"556379",0,1,0,1,0,0,1,0,0
"556453",0,1,0,1,0,0,1,0,0
"556476",0,1,0,1,0,0,1,0,0
"556517",0,0,0,1,0,0,1,0,0
"556525",0,1,0,1,0,0,1,0,0
"556529",0,1,0,1,0,0,1,0,0
"556539",0,1,1,1,0,0,1,0,0
"556557",0,1,0,1,0,0,1,0,0
"556588",0,1,0,1,0,1,1,1,0
"556622",0,1,0,1,0,0,1,0,0
"556718",0,1,0,1,0,0,1,0,0
"556719",0,1,0,1,0,0,1,0,0
"556772",0,0,0,1,0,0,1,1,0
